title,authors,conference,year
Frontmatter.,,ACL,2024
FOFO: A Benchmark to Evaluate LLMs&apos; Format-Following Capability.,Congying Xia; Chen Xing; Jiangshu Du; Xinyi Yang 0002; Yihao Feng; Ran Xu 0001; Wenpeng Yin 0001; Caiming Xiong,ACL,2024
HealMe: Harnessing Cognitive Reframing in Large Language Models for Psychotherapy.,Mengxi Xiao; Qianqian Xie; Ziyan Kuang; Zhicheng Liu; Kailai Yang; Min Peng 0002; Weiguang Han; Jimin Huang,ACL,2024
DocLens: Multi-aspect Fine-grained Medical Text Evaluation.,Yiqing Xie; Sheng Zhang 0012; Hao Cheng 0002; Pengfei Liu; Zelalem Gero; Cliff Wong; Tristan Naumann; Hoifung Poon; Carolyn P. Rosé,ACL,2024
"Chunk, Align, Select: A Simple Long-sequence Processing Method for Transformers.",Jiawen Xie; Pengyu Cheng; Xiao Liang; Yong Dai 0001; Nan Du,ACL,2024
GradSafe: Detecting Jailbreak Prompts for LLMs via Safety-Critical Gradient Analysis.,Yueqi Xie; Minghong Fang; Renjie Pi; Neil Gong 0001,ACL,2024
"Ask Again, Then Fail: Large Language Models&apos; Vacillations in Judgment.",Qiming Xie; Zengzhi Wang; Yi Feng; Rui Xia,ACL,2024
Interactive-KBQA: Multi-Turn Interactions for Knowledge Base Question Answering with Large Language Models.,Guanming Xiong; Junwei Bao 0001; Wen Zhao,ACL,2024
Large Language Models Can Learn Temporal Reasoning.,Siheng Xiong; Ali Payani; Ramana Kompella; Faramarz Fekri,ACL,2024
Faithful Logical Reasoning via Symbolic Chain-of-Thought.,Jundong Xu; Hao Fei 0001; Liangming Pan; Qian Liu 0012; Mong-Li Lee; Wynne Hsu,ACL,2024
CoELM: Construction-Enhanced Language Modeling.,Lvxiaowei Xu; Zhilin Gong; Jianhua Dai; Tianxiang Wang; Ming Cai; Jiawei Peng,ACL,2024
Exploring Chain-of-Thought for Multi-modal Metaphor Detection.,Yanzhi Xu; Yueying Hua; Shichen Li; Zhongqing Wang,ACL,2024
SafeDecoding: Defending against Jailbreak Attacks via Safety-Aware Decoding.,Zhangchen Xu; Fengqing Jiang; Luyao Niu; Jinyuan Jia 0001; Bill Yuchen Lin; Radha Poovendran,ACL,2024
"LLM Knows Body Language, Too: Translating Speech Voices into Human Gestures.",Chenghao Xu; Guangtao Lyu; Jiexi Yan; Muli Yang; Cheng Deng,ACL,2024
Fine-Grained Modeling of Narrative Context: A Coherence Perspective via Retrospective Questions.,Liyan Xu; Jiangnan Li; Mo Yu; Jie Zhou 0016,ACL,2024
The Earth is Flat because...: Investigating LLMs&apos; Belief towards Misinformation via Persuasive Conversation.,Rongwu Xu; Brian S. Lin; Shujian Yang; Tianqi Zhang; Weiyan Shi; Tianwei Zhang 0004; Zhixuan Fang; Wei Xu 0039; Han Qiu 0001,ACL,2024
PathReasoner: Modeling Reasoning Path with Equivalent Extension for Logical Question Answering.,Fangzhi Xu; Qika Lin; Tianzhe Zhao; Jiawei Han 0010; Jun Liu 0002,ACL,2024
Rethinking Task-Oriented Dialogue Systems: From Complex Modularity to Zero-Shot Autonomous Agent.,Heng-Da Xu; Xian-Ling Mao; Puhai Yang; Fanshu Sun; Heyan Huang,ACL,2024
Unsupervised Information Refinement Training of Large Language Models for Retrieval-Augmented Generation.,Shicheng Xu; Liang Pang 0001; Mo Yu; Fandong Meng; Huawei Shen; Xueqi Cheng; Jie Zhou 0016,ACL,2024
"Through the Lens of Split Vote: Exploring Disagreement, Difficulty and Calibration in Legal Case Outcome Classification.",Shanshan Xu; T. Y. S. S. Santosh; Oana Ichim; Barbara Plank; Matthias Grabmair,ACL,2024
Exploiting Intrinsic Multilateral Logical Rules for Weakly Supervised Natural Language Video Localization.,Zhe Xu 0009; Kun Wei; Xu Yang 0019; Cheng Deng 0002,ACL,2024
SPOR: A Comprehensive and Practical Evaluation Method for Compositional Generalization in Data-to-Text Generation.,Ziyao Xu 0001; Houfeng Wang,ACL,2024
Symbol-LLM: Towards Foundational Symbol-centric Interface For Large Language Models.,Fangzhi Xu; Zhiyong Wu 0003; Qiushi Sun; Siyu Ren; Fei Yuan 0006; Shuai Yuan 0018; Qika Lin; Yu Qiao 0001; Jun Liu 0002,ACL,2024
OpenToM: A Comprehensive Benchmark for Evaluating Theory-of-Mind Reasoning Capabilities of Large Language Models.,Hainiu Xu; Runcong Zhao; Lixing Zhu; Jinhua Du; Yulan He 0001,ACL,2024
Pride and Prejudice: LLM Amplifies Self-Bias in Self-Refinement.,Wenda Xu; Guanglei Zhu; Xuandong Zhao; Liangming Pan; Lei Li 0005; William Wang 0001,ACL,2024
Insert or Attach: Taxonomy Completion via Box Embedding.,Wei Xue; Yongliang Shen 0001; Wenqi Ren; Jietian Guo; Shiliang Pu; Weiming Lu 0001,ACL,2024
Strengthened Symbol Binding Makes Large Language Models Reliable Multiple-Choice Selectors.,Mengge Xue; Zhenyu Hu; Liqun Liu 0006; Kuo Liao; Shuang Li; Honglin Han; Meng Zhao; Chengguo Yin,ACL,2024
Predicting Text Preference Via Structured Comparative Reasoning.,Jing Nathan Yan; Tianqi Liu 0002; Justin T. Chiu; Jiaming Shen; Zhen Qin 0001; Yue Yu 0001; Charumathi Lakshmanan; Yair Kurzion; Alexander M. Rush; Jialu Liu; Michael Bendersky,ACL,2024
CodeScope: An Execution-based Multilingual Multitask Multidimensional Benchmark for Evaluating LLMs on Code Understanding and Generation.,Weixiang Yan; Haitian Liu; Yunkun Wang; Yunzhe Li 0001; Qian Chen 0003; Wen Wang 0001; Tingyu Lin 0002; Weishan Zhao; Li Zhu; Hari Sundaram; Shuiguang Deng,ACL,2024
An Effective Pronunciation Assessment Approach Leveraging Hierarchical Transformers and Pre-training Strategies.,Bi-Cheng Yan; Jiun-Ting Li; Yi-Cheng Wang; Hsin-Wei Wang; Tien-Hong Lo; Yung-Chang Hsu; Wei-Cheng Chao; Berlin Chen,ACL,2024
Mirror: Multiple-perspective Self-Reflection Method for Knowledge-rich Reasoning.,Hanqi Yan; Qinglin Zhu; Xinyu Wang; Lin Gui 0003; Yulan He 0001,ACL,2024
Talk With Human-like Agents: Empathetic Dialogue Through Perceptible Acoustic Reception and Reaction.,Haoqiu Yan; Yongxin Zhu 0003; Kai Zheng; Bing Liu; Haoyu Cao 0001; Deqiang Jiang; Linli Xu,ACL,2024
Speaker Verification in Agent-generated Conversations.,Yizhe Yang; Palakorn Achananuparp; Heyan Huang; Jing Jiang 0001; Ee-Peng Lim,ACL,2024
Can ChatGPT&apos;s Performance be Improved on Verb Metaphor Detection Tasks? Bootstrapping and Combining Tacit Knowledge.,Cheng Yang; Puli Chen; Qingbao Huang,ACL,2024
Do Large Language Models Latently Perform Multi-Hop Reasoning?,Sohee Yang; Elena Gribovskaya; Nora Kassner; Mor Geva; Sebastian Riedel 0001,ACL,2024
Iterative Forward Tuning Boosts In-Context Learning in Language Models.,Jiaxi Yang 0004; Binyuan Hui; Min Yang 0007; Bailin Wang; Bowen Li 0002; Binhua Li; Fei Huang 0002; Yongbin Li,ACL,2024
Synthesizing Text-to-SQL Data from Weak and Strong LLMs.,Jiaxi Yang 0004; Binyuan Hui; Min Yang 0007; Jian Yang 0003; Junyang Lin; Chang Zhou 0005,ACL,2024
Mitigating Biases for Instruction-following Language Models via Bias Neurons Elimination.,Nakyeong Yang; Taegwan Kang; Stanley Jungkyu Choi; Honglak Lee; Kyomin Jung,ACL,2024
PolCLIP: A Unified Image-Text Word Sense Disambiguation Model via Generating Multimodal Complementary Representations.,Qihao Yang; Yong Li; Xuelin Wang; Fu Lee Wang; Tianyong Hao,ACL,2024
Uncertainty-Guided Modal Rebalance for Hateful Memes Detection.,Chuanpeng Yang; Yaxin Liu; Fuqing Zhu; Jizhong Han; Songlin Hu 0001,ACL,2024
Self-Distillation Bridges Distribution Gap in Language Model Fine-Tuning.,Zhaorui Yang 0001; Tianyu Pang; Haozhe Feng; Han Wang; Wei Chen 0001; Minfeng Zhu 0001; Qian Liu 0012,ACL,2024
An Iterative Associative Memory Model for Empathetic Response Generation.,Zhou Yang 0012; Zhaochun Ren; Yufeng Wang; Haizhou Sun; Chao Chen; Xiaofei Zhu; Xiangwen Liao,ACL,2024
PsychoGAT: A Novel Psychological Measurement Paradigm through Interactive Fiction Games with LLM Agents.,Qisen Yang; Zekun Wang; Honghui Chen; Shenzhi Wang; Yifan Pu; Xin Gao; Wenhao Huang 0001; Shiji Song; Gao Huang 0001,ACL,2024
AIR-Bench: Benchmarking Large Audio-Language Models via Generative Comprehension.,Qian Yang 0006; Jin Xu; Wenrui Liu 0003; Yunfei Chu; Ziyue Jiang 0001; Xiaohuan Zhou; Yichong Leng; Yuanjun Lv; Zhou Zhao 0001; Chang Zhou 0005; Jingren Zhou 0001,ACL,2024
Harnessing the Power of Large Language Models for Natural Language to First-Order Logic Translation.,Yuan Yang 0007; Siheng Xiong; Ali Payani; Ehsan Shareghi; Faramarz Fekri,ACL,2024
Synchronized Video Storytelling: Generating Video Narrations with Structured Storyline.,Dingyi Yang; Chunru Zhan; Ziheng Wang; Biao Wang; Tiezheng Ge; Bo Zheng 0007; Qin Jin,ACL,2024
Machine Unlearning of Pre-trained Large Language Models.,Jin Yao; Eli Chien; Minxin Du; Xinyao Niu; Tianhao Wang 0001; Zezhou Cheng; Xiang Yue,ACL,2024
SirLLM: Streaming Infinite Retentive LLM.,Yao Yao; Zuchao Li; Hai Zhao 0001,ACL,2024
Semi-Supervised Spoken Language Glossification.,Huijie Yao; Wengang Zhou 0001; Hao Zhou 0039; Houqiang Li,ACL,2024
ToolSword: Unveiling Safety Issues of Large Language Models in Tool Learning Across Three Stages.,Junjie Ye 0005; Sixian Li; Guanyu Li; Caishuang Huang; Songyang Gao; Yilong Wu; Qi Zhang 0001; Tao Gui; Xuanjing Huang 0001,ACL,2024
ChunkAttention: Efficient Self-Attention with Prefix-Aware KV Cache and Two-Phase Partition.,Lu Ye; Ze Tao; Yong Huang; Yang Li,ACL,2024
Argument Mining in Data Scarce Settings: Cross-lingual Transfer and Few-shot Techniques.,Anar Yeginbergen; Maite Oronoz; Rodrigo Agerri,ACL,2024
InterrogateLLM: Zero-Resource Hallucination Detection in LLM-Generated Answers.,Yakir Yehuda; Itzik Malkiel; Oren Barkan; Jonathan Weill; Royi Ronen; Noam Koenigstein,ACL,2024
Long-Context Language Modeling with Parallel Context Encoding.,Howard Yen; Tianyu Gao 0001; Danqi Chen 0001,ACL,2024
Agent Lumos: Unified and Modular Training for Open-Source Language Agents.,Da Yin; Faeze Brahman; Abhilasha Ravichander; Khyathi Raghavi Chandu; Kai-Wei Chang; Yejin Choi 0001; Bill Yuchen Lin,ACL,2024
T2S-GPT: Dynamic Vector Quantization for Autoregressive Sign Language Production from Text.,Aoxiong Yin; Haoyuan Li 0002; Kai Shen; Siliang Tang; Yueting Zhuang,ACL,2024
American Sign Language Handshapes Reflect Pressures for Communicative Efficiency.,Kayo Yin; Terry Regier; Dan Klein 0001,ACL,2024
Reasoning in Flux: Enhancing Large Language Models Reasoning through Uncertainty-aware Adaptive Guidance.,Zhangyue Yin; Qiushi Sun; Qipeng Guo; Zhiyuan Zeng 0004; Xiaonan Li; Junqi Dai; Qinyuan Cheng; Xuanjing Huang 0001; Xipeng Qiu,ACL,2024
Benchmarking Knowledge Boundary for Large Language Models: A Different Perspective on Model Evaluation.,Xunjian Yin; Xu Zhang; Jie Ruan; Xiaojun Wan 0001,ACL,2024
Intuitive or Dependent? Investigating LLMs&apos; Behavior Style to Conflicting Prompts.,Jiahao Ying; Yixin Cao 0002; Kai Xiong 0002; Long Cui; Yidong He; Yongbin Liu,ACL,2024
Simple but Effective Compound Geometric Operations for Temporal Knowledge Graph Completion.,Rui Ying; Mengting Hu; Jianfeng Wu; Yalan Xie; Xiaoyi Liu; Zhunheng Wang; Ming Jiang; Hang Gao; Linlin Zhang; Renhong Cheng,ACL,2024
Narrowing the Knowledge Evaluation Gap: Open-Domain Question Answering with Multi-Granularity Answers.,Gal Yona; Roee Aharoni; Mor Geva,ACL,2024
Hyper-CL: Conditioning Sentence Representations with Hypernetworks.,Young Hyun Yoo; Jii Cha; Changhyeon Kim; Taeuk Kim,ACL,2024
Search-Adaptor: Embedding Customization for Information Retrieval.,Jinsung Yoon; Yanfei Chen; Sercan Ö. Arik; Tomas Pfister,ACL,2024
ListT5: Listwise Reranking with Fusion-in-Decoder Improves Zero-shot Retrieval.,Soyoung Yoon; Eunbi Choi; Jiyeon Kim; Hyeongu Yun; Yireun Kim; Seung-won Hwang,ACL,2024
LangBridge: Multilingual Reasoning Without Multilingual Supervision.,Dongkeun Yoon; Joel Jang; Sungdong Kim; Seungone Kim; Sheikh Shafayat; Minjoon Seo,ACL,2024
MAP&apos;s not dead yet: Uncovering true language model modes by conditioning away degeneracy.,Davis Yoshida; Kartik Goyal; Kevin Gimpel,ACL,2024
Speech Sense Disambiguation: Tackling Homophone Ambiguity in End-to-End Speech Translation.,Tengfei Yu; Xuebo Liu 0002; Liang Ding 0006; Kehai Chen; Dacheng Tao; Min Zhang 0005,ACL,2024
Revealing the Parametric Knowledge of Language Models: A Unified Framework for Attribution Methods.,Haeun Yu; Pepa Atanasova; Isabelle Augenstein,ACL,2024
KIEval: A Knowledge-grounded Interactive Evaluation Framework for Large Language Models.,Zhuohao Yu 0001; Chang Gao; Wenjin Yao; Yidong Wang 0003; Wei Ye 0004; Jindong Wang 0001; Xing Xie 0001; Yue Zhang 0004; Shikun Zhang,ACL,2024
Self-Modifying State Modeling for Simultaneous Machine Translation.,Donglei Yu; Xiaomian Kang; Yuchen Liu 0007; Yu Zhou 0001; Chengqing Zong,ACL,2024
Controlled Text Generation for Black-box Language Models via Score-based Progressive Editor.,Sangwon Yu; Changmin Lee; Hojin Lee 0006; Sungroh Yoon,ACL,2024
Explanation-aware Soft Ensemble Empowers Large Language Model In-context Learning.,Yue Yu 0001; Jiaming Shen; Tianqi Liu 0002; Zhen Qin 0001; Jing Nathan Yan; Jialu Liu; Chao Zhang 0014; Michael Bendersky,ACL,2024
WaveCoder: Widespread And Versatile Enhancement For Code Large Language Models By Instruction Tuning.,Zhaojian Yu; Xin Zhang 0099; Ning Shang; Yangyu Huang; Can Xu; Yishujie Zhao; Wenxiang Hu; Qiufeng Yin,ACL,2024
ANALOGYKB: Unlocking Analogical Reasoning of Language Models with A Million-scale Knowledge Base.,Siyu Yuan; Jiangjie Chen; Changzhi Sun; Jiaqing Liang; Yanghua Xiao; Deqing Yang,ACL,2024
Hide and Seek in Noise Labels: Noise-Robust Collaborative Active Learning with LLMs-Powered Assistance.,Bo Yuan; Yulin Chen; Yin Zhang; Wei Jiang,ACL,2024
BatchEval: Towards Human-like Text Evaluation.,Peiwen Yuan; Shaoxiong Feng; Yiwei Li 0001; Xinglin Wang; Boyuan Pan; Heda Wang; Yao Hu; Kan Li 0001,ACL,2024
Less is More: Mitigating Multimodal Hallucination from an EOS Decision Perspective.,Zihao Yue; Liang Zhang; Qin Jin,ACL,2024
Retrieval Augmented Fact Verification by Synthesizing Contrastive Arguments.,Zhenrui Yue; Huimin Zeng 0001; Lanyu Shang; Yifan Liu 0019; Yang Zhang 0031; Dong Wang 0002,ACL,2024
Why Don&apos;t Prompt-Based Fairness Metrics Correlate?,Abdelrahman Zayed; Gonçalo Mordido; Ioana Baldini; Sarath Chandar,ACL,2024
Exploring Memorization in Fine-tuned Language Models.,Shenglai Zeng; Yaxin Li 0001; Jie Ren 0019; Yiding Liu; Han Xu 0002; Pengfei He; Yue Xing 0002; Shuaiqiang Wang; Jiliang Tang; Dawei Yin 0001,ACL,2024
Prompt Refinement with Image Pivot for Text-to-Image Generation.,Jingtao Zhan; Qingyao Ai; Yiqun Liu 0001; Yingwei Pan; Ting Yao; Jiaxin Mao; Shaoping Ma; Tao Mei 0001,ACL,2024
AnyGPT: Unified Multimodal LLM with Discrete Sequence Modeling.,Jun Zhan; Junqi Dai; Jiasheng Ye; Yunhua Zhou; Dong Zhang; Zhigeng Liu; Xin Zhang; Ruibin Yuan; Ge Zhang 0009; Linyang Li; Hang Yan 0001; Jie Fu 0001; Tao Gui; Tianxiang Sun; Yu-Gang Jiang 0001; Xipeng Qiu,ACL,2024
"Analyzing Temporal Complex Events with Large Language Models? A Benchmark towards Temporal, Long Context Understanding.",Zhihan Zhang 0003; Yixin Cao 0002; Chenchen Ye 0001; Yunshan Ma; Lizi Liao; Tat-Seng Chua,ACL,2024
Draft&amp; Verify: Lossless Large Language Model Acceleration via Self-Speculative Decoding.,Jun Zhang 0069; Jue Wang 0019; Huan Li 0003; Lidan Shou; Ke Chen 0005; Gang Chen 0001; Sharad Mehrotra,ACL,2024
HiRoPE: Length Extrapolation for Code Models Using Hierarchical Position.,Kechi Zhang; Ge Li 0001; Huangzhao Zhang; Zhi Jin 0001,ACL,2024
Transferable and Efficient Non-Factual Content Detection via Probe Training with Offline Consistency Checking.,Xiaokang Zhang; Zijun Yao 0002; Jing Zhang 0001; Kaifeng Yun; Jifan Yu; Juanzi Li; Jie Tang 0001,ACL,2024
Text-like Encoding of Collaborative Information in Large Language Models for Recommendation.,Yang Zhang 0072; Keqin Bao; Ming Yan; Wenjie Wang 0007; Fuli Feng; Xiangnan He 0001,ACL,2024
Learning Disentangled Semantic Spaces of Explanations via Invertible Neural Networks.,Yingji Zhang; Danilo S. Carvalho; André Freitas,ACL,2024
ınftyBench: Extending Long Context Evaluation Beyond 100K Tokens.,Xinrong Zhang; Yingfa Chen; Shengding Hu; Zihang Xu; Junhao Chen; Moo Khai Hao; Xu Han 0007; Zhen Leng Thai; Shuo Wang 0013; Zhiyuan Liu 0001; Maosong Sun 0001,ACL,2024
StreamSpeech: Simultaneous Speech-to-Speech Translation with Multi-task Learning.,Shaolei Zhang 0001; Qingkai Fang; Shoutao Guo; Zhengrui Ma; Min Zhang 0005; Yang Feng 0004,ACL,2024
Jailbreak Open-Sourced Large Language Models via Enforced Decoding.,Hangfan Zhang; Zhimeng Guo; Huaisheng Zhu; Bochuan Cao; Lu Lin 0001; Jinyuan Jia 0001; Jinghui Chen; Dinghao Wu,ACL,2024
Don&apos;t Go To Extremes: Revealing the Excessive Sensitivity and Calibration Limitations of LLMs in Implicit Hate Speech Detection.,Min Zhang; Jianfeng He; Taoran Ji; Chang-Tien Lu,ACL,2024
Respond in my Language: Mitigating Language Inconsistency in Response Generation based on Large Language Models.,Liang Zhang; Qin Jin; Haoyang Huang; Dongdong Zhang; Furu Wei,ACL,2024
Benchmarking Data Science Agents.,Yuge Zhang; Qiyang Jiang; Xingyu Han; Nan Chen; Yuqing Yang 0001; Kan Ren,ACL,2024
STICKERCONV: Generating Multimodal Empathetic Responses from Scratch.,Yiqun Zhang; Fanheng Kong; Peidong Wang; Shuang Sun; Lingshuai Wang; Shi Feng 0001; Daling Wang; Yifei Zhang 0003; Kaisong Song,ACL,2024
Selene: Pioneering Automated Proof in Software Verification.,Lichen Zhang; Shuai Lu; Nan Duan,ACL,2024
PLUG: Leveraging Pivot Language in Cross-Lingual Instruction Tuning.,Zhihan Zhang 0001; Dong-Ho Lee; Yuwei Fang; Wenhao Yu 0002; Mengzhao Jia; Meng Jiang 0001; Francesco Barbieri,ACL,2024
MELA: Multilingual Evaluation of Linguistic Acceptability.,Ziyin Zhang; Yikang Liu 0002; Weifang Huang; Junyu Mao; Rui Wang 0015; Hai Hu 0001,ACL,2024
CodeAgent: Enhancing Code Generation with Tool-Integrated Agent Systems for Real-World Repo-level Coding Challenges.,Kechi Zhang; Jia Li 0012; Ge Li 0001; Xianjie Shi; Zhi Jin 0001,ACL,2024
Stealthy Attack on Large Language Model based Recommendation.,Jinghao Zhang; Yuting Liu 0003; Qiang Liu 0006; Shu Wu; Guibing Guo; Liang Wang 0001,ACL,2024
Marathon: A Race Through the Realm of Long Context with Large Language Models.,Lei Zhang 0201; Yunshui Li; Ziqiang Liu; Jiaxi Yang 0004; Junhao Liu 0001; Longze Chen; Run Luo; Min Yang 0007,ACL,2024
SafetyBench: Evaluating the Safety of Large Language Models.,Zhexin Zhang; Leqi Lei; Lindong Wu; Rui Sun; Yongkang Huang; Chong Long; Xiao Liu 0036; Xuanyu Lei; Jie Tang 0001; Minlie Huang,ACL,2024
A Multi-Task Embedder For Retrieval Augmented LLMs.,Peitian Zhang; Zheng Liu 0011; Shitao Xiao; Zhicheng Dou; Jian-Yun Nie,ACL,2024
Self-Alignment for Factuality: Mitigating Hallucinations in LLMs via Self-Evaluation.,Xiaoying Zhang; Baolin Peng; Ye Tian; Jingyan Zhou; Lifeng Jin; Linfeng Song; Haitao Mi; Helen Meng,ACL,2024
CLAMBER: A Benchmark of Identifying and Clarifying Ambiguous Information Needs in Large Language Models.,Tong Zhang; Peixin Qin; Yang Deng 0002; Chen Huang 0006; Wenqiang Lei; Junhong Liu; Dingnan Jin; Hongru Liang; Tat-Seng Chua,ACL,2024
Can Your Model Tell a Negation from an Implicature? Unravelling Challenges With Intent Encoders.,Yuwei Zhang; Siffi Singh; Sailik Sengupta; Igor Shalyminov; Hang Su; Hwanjun Song; Saab Mansour,ACL,2024
Self-Contrast: Better Reflection Through Inconsistent Solving Perspectives.,Wenqi Zhang 0001; Yongliang Shen 0001; Linjuan Wu; Qiuying Peng; Jun Wang; Yueting Zhuang; Weiming Lu 0001,ACL,2024
MC²: Towards Transparent and Culturally-Aware NLP for Minority Languages in China.,Chen Zhang 0019; Mingxu Tao; Quzhe Huang; Jiuheng Lin; Zhibin Chen 0003; Yansong Feng 0002,ACL,2024
The MERSA Dataset and a Transformer-Based Approach for Speech Emotion Recognition.,Enshi Zhang; Rafael Trujillo; Christian Poellabauer,ACL,2024
Agent-Pro: Learning to Evolve via Policy-Level Reflection and Optimization.,Wenqi Zhang 0001; Ke Tang; Hai Wu; Mengna Wang; Yongliang Shen 0001; Guiyang Hou; Zeqi Tan; Peng Li 0031; Yueting Zhuang; Weiming Lu 0001,ACL,2024
CoGenesis: A Framework Collaborating Large and Small Language Models for Secure Context-Aware Instruction Following.,Kaiyan Zhang; Jianyu Wang 0012; Ermo Hua; Biqing Qi; Ning Ding 0002; Bowen Zhou 0002,ACL,2024
Prototypical Reward Network for Data-Efficient RLHF.,Jinghan Zhang 0002; Xiting Wang; Yiqiao Jin; Changyu Chen; Xinhao Zhang 0001; Kunpeng Liu 0001,ACL,2024
Enhancing Multilingual Capabilities of Large Language Models through Self-Distillation from Resource-Rich Languages.,Yuanchi Zhang; Yile Wang 0001; Zijun Liu; Shuo Wang 0013; Xiaolong Wang 0014; Peng Li 0030; Maosong Sun 0001; Yang Liu 0005,ACL,2024
Exploring Collaboration Mechanisms for LLM Agents: A Social Psychology View.,Jintian Zhang; Xin Xu 0010; Ningyu Zhang 0001; Ruibo Liu; Bryan Hooi; Shumin Deng,ACL,2024
Unsupervised Multimodal Clustering for Semantics Discovery in Multimodal Utterances.,Hanlei Zhang; Hua Xu; Fei Long; Xin Wang; Kai Gao,ACL,2024
TruthX: Alleviating Hallucinations by Editing Large Language Models in Truthful Space.,Shaolei Zhang 0001; Tian Yu; Yang Feng 0004,ACL,2024
TimeArena: Shaping Efficient Multitasking Language Agents in a Time-Aware Simulation.,Yikai Zhang 0004; Siyu Yuan; Caiyu Hu; Kyle Richardson 0001; Yanghua Xiao; Jiangjie Chen,ACL,2024
Defending Large Language Models Against Jailbreaking Attacks Through Goal Prioritization.,Zhexin Zhang; Junxiao Yang; Pei Ke; Fei Mi; Hongning Wang; Minlie Huang,ACL,2024
Domain Adaptation for Subjective Induction Questions Answering on Products by Adversarial Disentangled Learning.,Yufeng Zhang; Jianxing Yu; Yanghui Rao; Libin Zheng; Qinliang Su; Huaijie Zhu; Jian Yin 0001,ACL,2024
ARL2: Aligning Retrievers with Black-box Large Language Models via Self-guided Adaptive Relevance Labeling.,Lingxi Zhang; Yue Yu 0009; Kuan Wang; Chao Zhang,ACL,2024
Towards Real-world Scenario: Imbalanced New Intent Discovery.,Shun Zhang; Chaoran Yan; Jian Yang 0030; Jiaheng Liu; Ying Mo; Jiaqi Bai 0001; Tongliang Li; Zhoujun Li 0001,ACL,2024
Hyperspherical Multi-Prototype with Optimal Transport for Event Argument Extraction.,Guangjun Zhang; Hu Zhang 0003; Yujie Wang 0003; Ru Li 0001; Hongye Tan; Jiye Liang,ACL,2024
Unveiling Linguistic Regions in Large Language Models.,Zhihao Zhang 0002; Jun Zhao 0019; Qi Zhang 0001; Tao Gui; Xuanjing Huang 0001,ACL,2024
Self-Training with Pseudo-Label Scorer for Aspect Sentiment Quad Prediction.,Yice Zhang; Jie Zeng; Weiming Hu; Ziyi Wang; Shiwei Chen; Ruifeng Xu 0001,ACL,2024
"PsySafe: A Comprehensive Framework for Psychological-based Attack, Defense, and Evaluation of Multi-agent System Safety.",Zaibin Zhang; Yongting Zhang; Lijun Li; Jing Shao; Hongzhi Gao; Yu Qiao 0001; Lijun Wang; Huchuan Lu; Feng Zhao 0004,ACL,2024
Quantized Side Tuning: Fast and Memory-Efficient Tuning of Quantized Large Language Models.,Zhengxin Zhang; Dan Zhao 0003; Xupeng Miao; Gabriele Oliaro; Zhihao Zhang 0001; Qing Li 0006; Yong Jiang 0001; Zhihao Jia,ACL,2024
ESCoT: Towards Interpretable Emotional Support Dialogue Systems.,Tenggan Zhang; Xinjie Zhang; Jinming Zhao; Li Zhou; Qin Jin,ACL,2024
Multistage Collaborative Knowledge Distillation from a Large Language Model for Semi-Supervised Sequence Generation.,Jiachen Zhao; Wenlong Zhao 0001; Andrew Drozdov; Benjamin Rozonoyer; Md. Arafat Sultan; Jay-Yoon Lee; Mohit Iyyer; Andrew McCallum,ACL,2024
EasyGen: Easing Multimodal Generation with BiDiffuser and LLMs.,Xiangyu Zhao; Bo Liu 0049; Qijiong Liu; Guangyuan Shi; Xiao-Ming Wu 0003,ACL,2024
EZ-STANCE: A Large Dataset for English Zero-Shot Stance Detection.,Chenye Zhao; Cornelia Caragea,ACL,2024
SC2: Towards Enhancing Content Preservation and Style Consistency in Long Text Style Transfer.,Jie Zhao 0013; Ziyu Guan; Cai Xu; Wei Zhao 0019; Yue Jiang,ACL,2024
SEGO: Sequential Subgoal Optimization for Mathematical Problem-Solving.,Xueliang Zhao; Xinting Huang; Wei Bi; Lingpeng Kong,ACL,2024
Dependency Transformer Grammars: Integrating Dependency Structures into Transformer Language Models.,Yida Zhao; Chao Lou; Kewei Tu,ACL,2024
Analysing The Impact of Sequence Composition on Language Model Pre-Training.,Yu Zhao 0043; Yuanbin Qu; Konrad Staniszewski; Szymon Tworkowski; Wei Liu; Piotr Milos; Yuxiang Wu; Pasquale Minervini,ACL,2024
HyperMoE: Towards Better Mixture of Experts via Transferring Among Experts.,Hao Zhao; Zihan Qiu; Huijia Wu; Zili Wang; Zhaofeng He; Jie Fu 0001,ACL,2024
SAPT: A Shared Attention Framework for Parameter-Efficient Continual Learning of Large Language Models.,Weixiang Zhao; Shilong Wang 0003; Yulin Hu; Yanyan Zhao; Bing Qin 0001; Xuanyu Zhang; Qing Yang 0033; Dongliang Xu; Wanxiang Che,ACL,2024
Pareto Optimal Learning for Estimating Large Language Model Errors.,Theodore Zhao; Mu Wei; Joseph Preston; Hoifung Poon,ACL,2024
LRQuant: Learnable and Robust Post-Training Quantization for Large Language Models.,Jiaqi Zhao; Miao Zhang 0022; Chao Zeng; Ming Wang; Xuebo Liu 0002; Liqiang Nie,ACL,2024
Multimodal Table Understanding.,Mingyu Zheng; Xinwei Feng; Qingyi Si; Qiaoqiao She; Zheng Lin 0001; Wenbin Jiang 0002; Weiping Wang 0005,ACL,2024
Self-chats from Large Language Models Make Small Emotional Support Chatbot Better.,Zhonghua Zheng; Lizi Liao; Yang Deng 0002; Libo Qin 0001; Liqiang Nie,ACL,2024
